brd_cd,sesn,account_id,, Amount 
M,26S,D001,上海凌博商贸有限公司," 283,860 "
M,26S,D002,河南金安芯商贸有限公司," 80,458 "
M,26S,D003,依梵(上海)品牌管理有限公司," 94,209 "
M,26S,D004,哈尔滨麟嘉商贸有限公司," 140,258 "
M,26S,D005,西安纳霁动力商贸有限公司," 40,484 "
M,26S,D006,北京晶睿贸易发展有限公司," 75,701 "
M,26S,D008,沈阳固孚固贸易有限公司," 86,598 "
M,26S,D011,成都市宝康服饰商贸有限公司," 119,763 "
M,26S,D012,杭州宇振商业有限公司," 203,272 "
M,26S,D014,重庆渲格商贸有限公司," 60,244 "
M,26S,D016,武汉摩顶贸易有限公司," 87,065 "
M,26S,D019,厦门时韫商贸有限公司," 60,732 "
M,26S,D020,江西朝明潮贸易有限公司," 53,146 "
M,26S,D021,山西凌皓国际贸易有限公司," 80,214 "
M,26S,D022,新疆莘三石商贸有限公司," 32,341 "
M,26S,D023,沈阳瑞元禾商贸有限公司," 52,654 "
M,26S,D025,华初壹通国际贸易有限公司," 73,097 "
M,26S,D026,深圳市普洛狮贸易有限公司," 63,808 "
M,26S,D027,常春藤(广州)投资有限公司," 123,010 "
M,26S,D028,厦门百轮服饰有限公司," 38,945 "
M,26S,D029,北京嘉尚国际时装有限公司," 54,748 "
M,26S,D031,成都莱恒商贸有限公司," 15,285 "
M,26S,D032,深圳有盈贸易有限公司," 41,657 "
M,26S,D036,北京潮流贸易有限公司," 6,270 "
M,26S,D039,江苏骏溪网络科技有限公司," 109,209 "
M,26S,D045,星羽宏文（沈阳）商贸有限公司," 22,651 "
M,26S,D047,内蒙古旭雅商贸有限公司," 56,835 "
M,26S,D048,长沙市珀御商贸有限公司," 68,018 "
M,26S,D049,北京鑫聚盛业服装服饰有限公司," 69,957 "
M,26S,D051,江苏苏豪国际集团股份有限公司," 45,744 "
M,26S,D063,南宁市菲诺电子科技有限公司," 47,374 "
M,26S,D070,北京绮妙科技有限公司," 14,540 "
M,26S,D072,云南恒磐商贸有限公司," 48,526 "
M,26S,D073,山东德峻丰品牌管理有限公司," 107,033 "
M,26F,D039,江苏骏溪网络科技有限公司," 151,500 "
M,26F,D006,北京晶睿贸易发展有限公司," 97,700 "
M,26F,D051,江苏苏豪国际集团股份有限公司," 52,100 "
M,26F,D070,北京绮妙科技有限公司," 16,200 "
M,26F,D036,北京潮流贸易有限公司," 7,600 "
M,26F,D001,上海凌博商贸有限公司," 260,000 "
M,26F,D012,杭州宇振商业有限公司," 217,000 "
M,26F,D003,依梵(上海)品牌管理有限公司," 111,000 "
M,26F,D011,成都市宝康服饰商贸有限公司," 115,000 "
M,26F,D072,云南恒磐商贸有限公司," 60,000 "
M,26F,D014,重庆渲格商贸有限公司," 60,000 "
M,26F,D031,成都莱恒商贸有限公司," 15,000 "
M,26F,D029,北京嘉尚国际时装有限公司," 67,000 "
M,26F,D049,北京鑫聚盛业服装服饰有限公司," 63,000 "
M,26F,D004,哈尔滨麟嘉商贸有限公司," 137,000 "
M,26F,D025,华初壹通国际贸易有限公司," 66,000 "
M,26F,D047,内蒙古旭雅商贸有限公司," 63,000 "
M,26F,D073,山东德峻丰品牌管理有限公司," 113,000 "
M,26F,D021,山西凌皓国际贸易有限公司," 70,000 "
M,26F,D008,沈阳固孚固贸易有限公司," 108,000 "
M,26F,D023,沈阳瑞元禾商贸有限公司," 61,000 "
M,26F,D045,星羽宏文（沈阳）商贸有限公司," 29,000 "
